kod_origin,kod_dest,gmina_dest,no,gmina_origin
0406012,0463011,M. Toruń,8,Grudziądz
0406012,2261011,M. Gdańsk,7,Grudziądz
0406012,2262011,M. Gdynia,4,Grudziądz
0406012,3210043,Myślibórz,4,Grudziądz
0406022,0403052,Nowa Wieś Wielka,5,Gruta
0406022,0406012,Grudziądz,10,Gruta
0406022,0406043,Radzyń Chełmiński,4,Gruta
0406022,0406043,Radzyń Chełmiński,6,Gruta
0406022,0406052,Rogóźno,3,Gruta
0406022,0406062,Świecie nad Osą,5,Gruta
0406022,0462011,M. Grudziądz,36,Gruta
0406022,1002011,Kutno,3,Gruta
0406022,2204042,Pruszcz Gdański,4,Gruta
0406022,2205083,Żukowo,3,Gruta
0406022,2261011,M. Gdańsk,3,Gruta
0406033,0406012,Grudziądz,4,Łasin
0406033,0406033,Łasin,6,Łasin
0406033,0462011,M. Grudziądz,8,Łasin
0406033,0463011,M. Toruń,8,Łasin
0406033,0406033,Łasin,6,Łasin
0406033,0406052,Rogóźno,6,Łasin
0406033,0406062,Świecie nad Osą,8,Łasin
0406033,0462011,M. Grudziądz,12,Łasin
0406033,2408052,Wyry,3,Łasin
0406043,0406043,Radzyń Chełmiński,4,Radzyń Chełmiński
0406043,0462011,M. Grudziądz,6,Radzyń Chełmiński
0406043,0406022,Gruta,7,Radzyń Chełmiński
0406043,0406043,Radzyń Chełmiński,8,Radzyń Chełmiński
0406043,0406062,Świecie nad Osą,3,Radzyń Chełmiński
0406043,0417042,Płużnica,3,Radzyń Chełmiński
0406043,0462011,M. Grudziądz,8,Radzyń Chełmiński
0406052,0462011,M. Grudziądz,19,Rogóźno
0406052,2207032,Kwidzyn,3,Rogóźno
0406062,0402053,Górzno,8,Świecie nad Osą
0406062,0402073,Jabłonowo Pomorskie,9,Świecie nad Osą
0406062,0406012,Grudziądz,5,Świecie nad Osą
0406062,0406022,Gruta,10,Świecie nad Osą
0406062,0406033,Łasin,4,Świecie nad Osą
0406062,0406043,Radzyń Chełmiński,8,Świecie nad Osą
0406062,0418022,Baruchowo,6,Świecie nad Osą
0406062,0462011,M. Grudziądz,10,Świecie nad Osą
0406062,2812022,Biskupiec,6,Świecie nad Osą
0407011,0264029,Wrocław-Fabryczna,4,Inowrocław
0407011,0264039,Wrocław-Krzyki,3,Inowrocław
0407011,0264049,Wrocław-Psie Pole,3,Inowrocław
0407011,0401021,Ciechocinek,4,Inowrocław
0407011,0403012,Białe Błota,9,Inowrocław
0407011,0403052,Nowa Wieś Wielka,11,Inowrocław
0407011,0403062,Osielsko,6,Inowrocław
0407011,0403072,Sicienko,4,Inowrocław
0407011,0407022,Dąbrowa Biskupia,11,Inowrocław
0407011,0407033,Gniewkowo,18,Inowrocław
0407011,0407033,Gniewkowo,7,Inowrocław
0407011,0407042,Inowrocław,112,Inowrocław
0407011,0407053,Janikowo,9,Inowrocław
0407011,0407053,Janikowo,6,Inowrocław
0407011,0407063,Kruszwica,5,Inowrocław
0407011,0407063,Kruszwica,17,Inowrocław
0407011,0407073,Pakość,7,Inowrocław
0407011,0407073,Pakość,9,Inowrocław
0407011,0407082,Rojewo,4,Inowrocław
0407011,0407092,Złotniki Kujawskie,10,Inowrocław
0407011,0409022,Jeziora Wielkie,7,Inowrocław
0407011,0409033,Mogilno,3,Inowrocław
0407011,0409033,Mogilno,4,Inowrocław
0407011,0409043,Strzelno,3,Inowrocław
0407011,0409043,Strzelno,10,Inowrocław
0407011,0411053,Piotrków Kujawski,4,Inowrocław
0407011,0411072,Topólka,4,Inowrocław
0407011,0412022,Brzuze,3,Inowrocław
0407011,0415072,Obrowo,3,Inowrocław
0407011,0419013,Barcin,6,Inowrocław
0407011,0419013,Barcin,5,Inowrocław
0407011,0419022,Gąsawa,5,Inowrocław
0407011,0419063,Żnin,3,Inowrocław
0407011,0461011,M. Bydgoszcz,66,Inowrocław
0407011,0463011,M. Toruń,32,Inowrocław
0407011,0464011,M. Włocławek,3,Inowrocław
0407011,0620153,Zwierzyniec,4,Inowrocław
0407011,1001011,Bełchatów,3,Inowrocław
0407011,1432053,Łomianki,4,Inowrocław
0407011,1463011,M. Radom,4,Inowrocław
0407011,1465038,Białołęka,4,Inowrocław
0407011,1811062,Padew Narodowa,4,Inowrocław
0407011,2201082,Studzienice,4,Inowrocław
0407011,2261011,M. Gdańsk,13,Inowrocław
0407011,2262011,M. Gdynia,6,Inowrocław
0407011,2810042,Piecki,4,Inowrocław
0407011,3021011,Luboń,5,Inowrocław
0407011,3021093,Kórnik,5,Inowrocław
0407011,3021103,Mosina,3,Inowrocław
0407011,3021103,Mosina,5,Inowrocław
0407011,3021163,Swarzędz,3,Inowrocław
0407011,3064029,Poznań-Grunwald,15,Inowrocław
0407011,3064039,Poznań-Jeżyce,8,Inowrocław
0407011,3064049,Poznań-Nowe Miasto,11,Inowrocław
0407011,3064059,Poznań-Stare Miasto,10,Inowrocław
0407011,3207063,Wolin,3,Inowrocław
0407011,3261011,M. Koszalin,8,Inowrocław
0407022,0401042,Aleksandrów Kujawski,3,Dąbrowa Biskupia
0407022,0401082,Waganiec,4,Dąbrowa Biskupia
0407022,0407011,Inowrocław,12,Dąbrowa Biskupia
0407022,0407042,Inowrocław,6,Dąbrowa Biskupia
0407022,0407092,Złotniki Kujawskie,4,Dąbrowa Biskupia
0407022,0415072,Obrowo,3,Dąbrowa Biskupia
0407022,0463011,M. Toruń,5,Dąbrowa Biskupia
0407022,3262011,M. Szczecin,3,Dąbrowa Biskupia
0407033,0407011,Inowrocław,14,Gniewkowo
0407033,0407033,Gniewkowo,12,Gniewkowo
0407033,0463011,M. Toruń,10,Gniewkowo
0407033,0407011,Inowrocław,18,Gniewkowo
0407033,0407022,Dąbrowa Biskupia,7,Gniewkowo
0407033,0407033,Gniewkowo,15,Gniewkowo
0407033,0463011,M. Toruń,5,Gniewkowo
0407033,3013043,Rydzyna,4,Gniewkowo
0407042,0403052,Nowa Wieś Wielka,3,Inowrocław
0407042,0407011,Inowrocław,73,Inowrocław
0407042,0407033,Gniewkowo,4,Inowrocław
0407042,0407063,Kruszwica,3,Inowrocław
0407042,0407063,Kruszwica,3,Inowrocław
0407042,0407073,Pakość,5,Inowrocław
0407042,0407092,Złotniki Kujawskie,4,Inowrocław
0407042,0409043,Strzelno,7,Inowrocław
0407042,0461011,M. Bydgoszcz,11,Inowrocław
0407042,1465118,Targówek,4,Inowrocław
0407042,2215092,Szemud,4,Inowrocław
0407042,2610011,Skarżysko-Kamienna,4,Inowrocław
0407042,3010142,Wilczyn,3,Inowrocław
0407042,3064039,Poznań-Jeżyce,3,Inowrocław
0407053,0407011,Inowrocław,5,Janikowo
0407053,0407053,Janikowo,12,Janikowo
0407053,0407063,Kruszwica,7,Janikowo
0407053,0407073,Pakość,3,Janikowo
0407053,0407073,Pakość,9,Janikowo
0407053,0409012,Dąbrowa,3,Janikowo
0407053,0409033,Mogilno,3,Janikowo
0407053,0409033,Mogilno,4,Janikowo
0407053,0461011,M. Bydgoszcz,5,Janikowo
0407053,0463011,M. Toruń,3,Janikowo
0407053,3021062,Kleszczewo,4,Janikowo
0407053,3064029,Poznań-Grunwald,4,Janikowo
0407053,3064039,Poznań-Jeżyce,3,Janikowo
0407053,3064049,Poznań-Nowe Miasto,4,Janikowo
0407053,0407011,Inowrocław,14,Janikowo
0407053,0407053,Janikowo,8,Janikowo
0407053,0409033,Mogilno,3,Janikowo
0407053,0409033,Mogilno,7,Janikowo
0407053,3003032,Gniezno,3,Janikowo
0407053,3021052,Dopiewo,4,Janikowo
0407063,0407011,Inowrocław,40,Kruszwica
0407063,0407042,Inowrocław,3,Kruszwica
0407063,0407063,Kruszwica,18,Kruszwica
0407063,0419013,Barcin,3,Kruszwica
0407063,0461011,M. Bydgoszcz,7,Kruszwica
0407063,0463011,M. Toruń,3,Kruszwica
0407063,0407011,Inowrocław,18,Kruszwica
0407063,0407022,Dąbrowa Biskupia,3,Kruszwica
0407063,0407042,Inowrocław,5,Kruszwica
0407063,0407063,Kruszwica,22,Kruszwica
0407063,0411062,Radziejów,3,Kruszwica
0407063,0415042,Lubicz,4,Kruszwica
0407063,0461011,M. Bydgoszcz,8,Kruszwica
0407063,3064029,Poznań-Grunwald,3,Kruszwica
0407073,0407011,Inowrocław,14,Pakość
0407073,0407033,Gniewkowo,3,Pakość
0407073,0407053,Janikowo,5,Pakość
0407073,0407053,Janikowo,4,Pakość
0407073,0407073,Pakość,14,Pakość
0407073,0419013,Barcin,5,Pakość
0407073,0461011,M. Bydgoszcz,4,Pakość
0407073,0463011,M. Toruń,5,Pakość
0407073,2261011,M. Gdańsk,3,Pakość
0407073,0407011,Inowrocław,7,Pakość
0407073,0407053,Janikowo,4,Pakość
0407073,0407073,Pakość,21,Pakość
0407073,0409012,Dąbrowa,4,Pakość
0407073,0419013,Barcin,5,Pakość
0407073,0461011,M. Bydgoszcz,3,Pakość
0407082,0407011,Inowrocław,19,Rojewo
0407082,0407022,Dąbrowa Biskupia,3,Rojewo
0407082,0407042,Inowrocław,4,Rojewo
0407082,0407092,Złotniki Kujawskie,3,Rojewo
0407092,0403052,Nowa Wieś Wielka,7,Złotniki Kujawskie
0407092,0407011,Inowrocław,17,Złotniki Kujawskie
0407092,0407033,Gniewkowo,3,Złotniki Kujawskie
0407092,0407042,Inowrocław,4,Złotniki Kujawskie
0407092,0407063,Kruszwica,5,Złotniki Kujawskie
0407092,0407082,Rojewo,13,Złotniki Kujawskie
0407092,0408052,Kikół,3,Złotniki Kujawskie
0407092,0461011,M. Bydgoszcz,13,Złotniki Kujawskie
0408011,0408052,Kikół,5,Lipno
0408011,0408062,Lipno,53,Lipno
0408011,0408092,Wielgie,10,Lipno
0408011,0411053,Piotrków Kujawski,4,Lipno
0408011,0415072,Obrowo,6,Lipno
0408011,0418072,Fabianki,5,Lipno
0408011,0461011,M. Bydgoszcz,7,Lipno
0408011,0463011,M. Toruń,12,Lipno
0408011,0464011,M. Włocławek,4,Lipno
0408011,1432013,Błonie,4,Lipno
0408011,2261011,M. Gdańsk,9,Lipno
0408022,0408062,Lipno,3,Bobrowniki
0408022,0418011,Kowal,4,Bobrowniki
0408022,0463011,M. Toruń,3,Bobrowniki
0408022,0464011,M. Włocławek,8,Bobrowniki
0408022,2204032,Kolbudy,5,Bobrowniki
0408032,0408011,Lipno,5,Chrostkowo
0408032,0408073,Skępe,4,Chrostkowo
0408032,0408073,Skępe,3,Chrostkowo
0408032,0412022,Brzuze,4,Chrostkowo
0408032,0412032,Rogowo,4,Chrostkowo
0408032,0415032,Czernikowo,5,Chrostkowo
0408032,0464011,M. Włocławek,5,Chrostkowo
0408043,0464011,M. Włocławek,4,Dobrzyń nad Wisłą
0408043,0408043,Dobrzyń nad Wisłą,5,Dobrzyń nad Wisłą
0408043,0408082,Tłuchowo,5,Dobrzyń nad Wisłą
0408043,0408092,Wielgie,3,Dobrzyń nad Wisłą
0408043,0418072,Fabianki,4,Dobrzyń nad Wisłą
0408043,0464011,M. Włocławek,20,Dobrzyń nad Wisłą
0408043,1419032,Brudzeń Duży,4,Dobrzyń nad Wisłą
0408043,1462011,M. Płock,4,Dobrzyń nad Wisłą
0408052,0408011,Lipno,7,Kikół
0408052,0408062,Lipno,5,Kikół
0408052,0408092,Wielgie,4,Kikół
0408052,0415032,Czernikowo,9,Kikół
0408052,0415072,Obrowo,5,Kikół
0408052,0463011,M. Toruń,9,Kikół
0408052,2215021,Rumia,3,Kikół
0408062,0408011,Lipno,31,Lipno
0408062,0408052,Kikół,5,Lipno
0408062,0408073,Skępe,4,Lipno
0408062,0408092,Wielgie,9,Lipno
0408062,0412032,Rogowo,4,Lipno
0408062,0415032,Czernikowo,5,Lipno
0408062,0418043,Brześć Kujawski,3,Lipno
0408062,0418072,Fabianki,10,Lipno
0408062,0461011,M. Bydgoszcz,3,Lipno
0408062,0463011,M. Toruń,7,Lipno
0408062,0464011,M. Włocławek,16,Lipno
0408062,2205083,Żukowo,3,Lipno
0408062,2261011,M. Gdańsk,9,Lipno
0408073,0403043,Koronowo,3,Skępe
0408073,0408073,Skępe,9,Skępe
0408073,0415072,Obrowo,4,Skępe
0408073,0463011,M. Toruń,6,Skępe
0408073,0408073,Skępe,8,Skępe
0408073,0408082,Tłuchowo,3,Skępe
0408073,0412032,Rogowo,4,Skępe
0408073,0461011,M. Bydgoszcz,3,Skępe
0408082,0408011,Lipno,3,Tłuchowo
0408082,0408043,Dobrzyń nad Wisłą,6,Tłuchowo
0408082,0408073,Skępe,4,Tłuchowo
0408082,0464011,M. Włocławek,3,Tłuchowo
0408082,1419132,Stara Biała,3,Tłuchowo
0408082,1427011,Sierpc,4,Tłuchowo
0408082,1427032,Mochowo,4,Tłuchowo
0408092,0408011,Lipno,8,Wielgie
0408092,0408052,Kikół,3,Wielgie
0408092,0408062,Lipno,9,Wielgie
0408092,0418072,Fabianki,7,Wielgie
0408092,0461011,M. Bydgoszcz,6,Wielgie
0408092,0463011,M. Toruń,4,Wielgie
0408092,0464011,M. Włocławek,13,Wielgie
0409012,0409033,Mogilno,7,Dąbrowa
0409012,0409033,Mogilno,10,Dąbrowa
0409012,0419013,Barcin,3,Dąbrowa
0409012,0419013,Barcin,7,Dąbrowa
0409012,0461011,M. Bydgoszcz,4,Dąbrowa
0409022,0407011,Inowrocław,4,Jeziora Wielkie
0409022,0407053,Janikowo,3,Jeziora Wielkie
0409022,0407063,Kruszwica,3,Jeziora Wielkie
0409022,0409033,Mogilno,3,Jeziora Wielkie
0409022,0409043,Strzelno,6,Jeziora Wielkie
0409022,0461011,M. Bydgoszcz,7,Jeziora Wielkie
0409022,3010092,Skulsk,9,Jeziora Wielkie
0409022,3010142,Wilczyn,7,Jeziora Wielkie
0409033,0407011,Inowrocław,9,Mogilno
0409033,0407042,Inowrocław,4,Mogilno
0409033,0407053,Janikowo,3,Mogilno
0409033,0409033,Mogilno,50,Mogilno
0409033,0809072,Świdnica,3,Mogilno
0409033,1432063,Ożarów Mazowiecki,3,Mogilno
0409033,1608043,Praszka,3,Mogilno
0409033,2212032,Dębnica Kaszubska,3,Mogilno
0409033,2606062,Sadowie,3,Mogilno
0409033,3003011,Gniezno,6,Mogilno
0409033,3003023,Czerniejewo,7,Mogilno
0409033,3003093,Trzemeszno,5,Mogilno
0409033,3021052,Dopiewo,3,Mogilno
0409033,3021132,Rokietnica,3,Mogilno
0409033,3021172,Tarnowo Podgórne,4,Mogilno
0409033,3064039,Poznań-Jeżyce,4,Mogilno
0409033,3064059,Poznań-Stare Miasto,4,Mogilno
0409033,0407042,Inowrocław,3,Mogilno
0409033,0407053,Janikowo,8,Mogilno
0409033,0409012,Dąbrowa,5,Mogilno
0409033,0409022,Jeziora Wielkie,4,Mogilno
0409033,0409033,Mogilno,39,Mogilno
0409033,0461011,M. Bydgoszcz,7,Mogilno
0409033,1001083,Zelów,3,Mogilno
0409033,3003093,Trzemeszno,3,Mogilno
0409033,3010043,Kleczew,3,Mogilno
0409033,3021163,Swarzędz,4,Mogilno
0409033,3023032,Orchowo,8,Mogilno
0409033,3064039,Poznań-Jeżyce,6,Mogilno
0409043,0407011,Inowrocław,6,Strzelno
0409043,0409022,Jeziora Wielkie,3,Strzelno
0409043,0409033,Mogilno,4,Strzelno
0409043,0409033,Mogilno,6,Strzelno
0409043,0409043,Strzelno,18,Strzelno
0409043,0461011,M. Bydgoszcz,5,Strzelno
0409043,1462011,M. Płock,3,Strzelno
0409043,3003093,Trzemeszno,3,Strzelno
0409043,0407011,Inowrocław,11,Strzelno
0409043,0407053,Janikowo,3,Strzelno
0409043,0407063,Kruszwica,4,Strzelno
0409043,0409022,Jeziora Wielkie,6,Strzelno
0409043,0409033,Mogilno,5,Strzelno
0409043,0409033,Mogilno,15,Strzelno
0409043,0409043,Strzelno,15,Strzelno
0409043,1465138,Ursynów,4,Strzelno
0409043,3214011,Stargard,3,Strzelno
0410013,0410033,Nakło nad Notecią,5,Kcynia
0410013,0461011,M. Bydgoszcz,9,Kcynia
0410013,2262011,M. Gdynia,3,Kcynia
0410013,2861011,M. Elbląg,5,Kcynia
0410013,3028011,Wągrowiec,3,Kcynia
0410013,0403012,Białe Błota,4,Kcynia
0410013,0410013,Kcynia,25,Kcynia
0410013,0410033,Nakło nad Notecią,6,Kcynia
0410013,0410053,Szubin,3,Kcynia
0410013,0410053,Szubin,19,Kcynia
0410013,0419063,Żnin,4,Kcynia
0410013,0461011,M. Bydgoszcz,21,Kcynia
0410013,3028011,Wągrowiec,6,Kcynia
0410013,3028033,Gołańcz,3,Kcynia
0410013,3028033,Gołańcz,4,Kcynia
0410013,3028062,Wapno,5,Kcynia
0410023,0403032,Dobrcz,3,Mrocza
0410023,0403072,Sicienko,3,Mrocza
0410023,0410023,Mrocza,9,Mrocza
0410023,0410033,Nakło nad Notecią,4,Mrocza
0410023,2205083,Żukowo,3,Mrocza
0410023,0403012,Białe Błota,4,Mrocza
0410023,0410023,Mrocza,20,Mrocza
0410023,0410033,Nakło nad Notecią,6,Mrocza
0410023,0461011,M. Bydgoszcz,5,Mrocza
0410033,0403012,Białe Błota,4,Nakło nad Notecią
0410033,0403072,Sicienko,3,Nakło nad Notecią
0410033,0410013,Kcynia,3,Nakło nad Notecią
0410033,0410023,Mrocza,3,Nakło nad Notecią
0410033,0410033,Nakło nad Notecią,66,Nakło nad Notecią
0410033,0410042,Sadki,18,Nakło nad Notecią
0410033,0410053,Szubin,3,Nakło nad Notecią
0410033,0414042,Jeżewo,3,Nakło nad Notecią
0410033,0419063,Żnin,3,Nakło nad Notecią
0410033,0461011,M. Bydgoszcz,25,Nakło nad Notecią
0410033,0463011,M. Toruń,3,Nakło nad Notecią
0410033,2203032,Człuchów,4,Nakło nad Notecią
0410033,3019083,Wyrzysk,4,Nakło nad Notecią
0410033,3019083,Wyrzysk,4,Nakło nad Notecią
0410033,0403012,Białe Błota,11,Nakło nad Notecią
0410033,0403072,Sicienko,6,Nakło nad Notecią
0410033,0409043,Strzelno,3,Nakło nad Notecią
0410033,0410013,Kcynia,4,Nakło nad Notecią
0410033,0410013,Kcynia,3,Nakło nad Notecią
0410033,0410023,Mrocza,4,Nakło nad Notecią
0410033,0410033,Nakło nad Notecią,42,Nakło nad Notecią
0410033,0410042,Sadki,18,Nakło nad Notecią
0410033,0410053,Szubin,5,Nakło nad Notecią
0410033,0461011,M. Bydgoszcz,29,Nakło nad Notecią
0410042,0410013,Kcynia,4,Sadki
0410042,0410023,Mrocza,3,Sadki
0410042,0410023,Mrocza,4,Sadki
0410042,0410033,Nakło nad Notecią,6,Sadki
0410042,0410033,Nakło nad Notecią,12,Sadki
0410042,0413043,Więcbork,5,Sadki
0410042,0461011,M. Bydgoszcz,12,Sadki
0410042,0463011,M. Toruń,6,Sadki
0410042,3019043,Łobżenica,5,Sadki
0410042,3019083,Wyrzysk,7,Sadki
0410053,0410033,Nakło nad Notecią,5,Szubin
0410053,0410042,Sadki,4,Szubin
0410053,0410053,Szubin,44,Szubin
0410053,0461011,M. Bydgoszcz,9,Szubin
0410053,1201063,Nowy Wiśnicz,3,Szubin
0410053,0403012,Białe Błota,13,Szubin
0410053,0403043,Koronowo,4,Szubin
0410053,0403052,Nowa Wieś Wielka,4,Szubin
0410053,0403072,Sicienko,3,Szubin
0410053,0410013,Kcynia,7,Szubin
0410053,0410033,Nakło nad Notecią,3,Szubin
0410053,0410033,Nakło nad Notecią,4,Szubin
0410053,0410053,Szubin,24,Szubin
0410053,0419043,Łabiszyn,4,Szubin
0410053,0419063,Żnin,7,Szubin
0410053,0461011,M. Bydgoszcz,44,Szubin
0410053,3019011,Piła,3,Szubin
0410053,3216052,Sławoborze,4,Szubin
0411011,0401042,Aleksandrów Kujawski,3,Radziejów
0411011,0403012,Białe Błota,3,Radziejów
0411011,0407011,Inowrocław,5,Radziejów
0411011,0411022,Bytoń,3,Radziejów
0411011,0411053,Piotrków Kujawski,3,Radziejów
0411011,0411062,Radziejów,15,Radziejów
0411011,0461011,M. Bydgoszcz,8,Radziejów
0411011,0464011,M. Włocławek,3,Radziejów
0411011,2469011,M. Katowice,5,Radziejów
0411022,0411042,Osięciny,4,Bytoń
0411022,0411062,Radziejów,6,Bytoń
0411022,0418043,Brześć Kujawski,3,Bytoń
0411022,0463011,M. Toruń,4,Bytoń
0411032,0401042,Aleksandrów Kujawski,4,Dobre
0411032,0407011,Inowrocław,8,Dobre
0411032,0411042,Osięciny,3,Dobre
0411032,0411053,Piotrków Kujawski,3,Dobre
0411032,0411062,Radziejów,6,Dobre
0411032,0418043,Brześć Kujawski,4,Dobre
0411032,0461011,M. Bydgoszcz,3,Dobre
0411042,0401011,Aleksandrów Kujawski,4,Osięciny
0411042,0401052,Bądkowo,7,Osięciny
0411042,0403012,Białe Błota,3,Osięciny
0411042,0403022,Dąbrowa Chełmińska,3,Osięciny
0411042,0407063,Kruszwica,4,Osięciny
0411042,0411011,Radziejów,4,Osięciny
0411042,0411032,Dobre,6,Osięciny
0411042,0411062,Radziejów,6,Osięciny
0411042,0411072,Topólka,3,Osięciny
0411042,0415072,Obrowo,3,Osięciny
0411042,0418043,Brześć Kujawski,5,Osięciny
0411042,0418123,Lubraniec,3,Osięciny
0411042,0461011,M. Bydgoszcz,7,Osięciny
0411042,0463011,M. Toruń,5,Osięciny
0411042,0464011,M. Włocławek,20,Osięciny
0411042,1465188,Wola,3,Osięciny
0411053,0407011,Inowrocław,3,Piotrków Kujawski
0411053,0411053,Piotrków Kujawski,15,Piotrków Kujawski
0411053,0461011,M. Bydgoszcz,5,Piotrków Kujawski
0411053,0463011,M. Toruń,8,Piotrków Kujawski
0411053,0411011,Radziejów,5,Piotrków Kujawski
0411053,0411022,Bytoń,3,Piotrków Kujawski
0411053,0411053,Piotrków Kujawski,13,Piotrków Kujawski
0411053,0461011,M. Bydgoszcz,6,Piotrków Kujawski
0411053,0464011,M. Włocławek,5,Piotrków Kujawski
0411053,3010132,Wierzbinek,7,Piotrków Kujawski
0411062,0407011,Inowrocław,3,Radziejów
0411062,0411011,Radziejów,6,Radziejów
0411062,0411042,Osięciny,3,Radziejów
0411062,0418052,Choceń,3,Radziejów
0411062,0461011,M. Bydgoszcz,4,Radziejów
0411062,0463011,M. Toruń,4,Radziejów
0411072,0411022,Bytoń,6,Topólka
0411072,0411042,Osięciny,4,Topólka
0411072,0418123,Lubraniec,8,Topólka
0411072,0461011,M. Bydgoszcz,3,Topólka
0411072,0464011,M. Włocławek,6,Topólka
0411072,2213122,Starogard Gdański,4,Topólka
0411072,3009022,Babiak,3,Topólka
0411072,3203063,Złocieniec,4,Topólka
0412011,0402011,Brodnica,6,Rypin
0412011,0402032,Brodnica,6,Rypin
0412011,0402082,Osiek,5,Rypin
0412011,0412022,Brzuze,3,Rypin
0412011,0412032,Rogowo,4,Rypin
0412011,0412042,Rypin,36,Rypin
0412011,0412052,Skrwilno,8,Rypin
0412011,0415072,Obrowo,3,Rypin
0412011,0415092,Zławieś Wielka,3,Rypin
0412011,0461011,M. Bydgoszcz,14,Rypin
0412011,0463011,M. Toruń,15,Rypin
0412011,1419063,Gąbin,5,Rypin
0412011,2261011,M. Gdańsk,18,Rypin
0412011,3064049,Poznań-Nowe Miasto,3,Rypin
0412022,0405052,Radomin,8,Brzuze
0412022,0412011,Rypin,21,Brzuze
0412022,0412042,Rypin,5,Brzuze
0412022,0412062,Wąpielsk,3,Brzuze
0412022,0461011,M. Bydgoszcz,3,Brzuze
0412032,0408052,Kikół,3,Rogowo
0412032,0412011,Rypin,3,Rogowo
0412032,0412042,Rypin,5,Rogowo
0412032,0415032,Czernikowo,3,Rogowo
0412032,0463011,M. Toruń,3,Rogowo
0412032,1427011,Sierpc,3,Rogowo
0412032,1427062,Szczutowo,5,Rogowo
0412042,0402011,Brodnica,5,Rypin
0412042,0402032,Brodnica,9,Rypin
0412042,0412011,Rypin,20,Rypin
0412042,0412032,Rogowo,4,Rypin
0412042,0412052,Skrwilno,9,Rypin
0412042,0463011,M. Toruń,3,Rypin
0412042,1413072,Szreńsk,4,Rypin
0412042,2261011,M. Gdańsk,3,Rypin
0412052,0402011,Brodnica,5,Skrwilno
0412052,0412011,Rypin,5,Skrwilno
0412052,0412022,Brzuze,3,Skrwilno
0412052,0412032,Rogowo,4,Skrwilno
0412052,0412042,Rypin,6,Skrwilno
0412052,1427042,Rościszewo,3,Skrwilno
0412052,1462011,M. Płock,4,Skrwilno
0412052,3214011,Stargard,3,Skrwilno
0412062,0402011,Brodnica,10,Wąpielsk
0412062,0412011,Rypin,5,Wąpielsk
0413013,0413013,Kamień Krajeński,11,Kamień Krajeński
0413013,0461011,M. Bydgoszcz,3,Kamień Krajeński
0413013,2202011,Chojnice,8,Kamień Krajeński
0413013,0407082,Rojewo,4,Kamień Krajeński
0413013,0413013,Kamień Krajeński,9,Kamień Krajeński
0413013,0413023,Sępólno Krajeńskie,7,Kamień Krajeński
0413013,0413023,Sępólno Krajeńskie,9,Kamień Krajeński
0413013,0416032,Kęsowo,6,Kamień Krajeński
0413013,0463011,M. Toruń,3,Kamień Krajeński
0413013,2202011,Chojnice,14,Kamień Krajeński
0413013,2202032,Chojnice,13,Kamień Krajeński
0413013,3209042,Manowo,5,Kamień Krajeński
0413023,0413013,Kamień Krajeński,7,Sępólno Krajeńskie
0413023,0413023,Sępólno Krajeńskie,37,Sępólno Krajeńskie
0413023,0413043,Więcbork,3,Sępólno Krajeńskie
0413023,0415072,Obrowo,4,Sępólno Krajeńskie
0413023,0461011,M. Bydgoszcz,11,Sępólno Krajeńskie
0413023,2202011,Chojnice,5,Sępólno Krajeńskie
0413023,0410023,Mrocza,4,Sępólno Krajeńskie
0413023,0413013,Kamień Krajeński,3,Sępólno Krajeńskie
0413023,0413023,Sępólno Krajeńskie,9,Sępólno Krajeńskie
0413023,0413043,Więcbork,5,Sępólno Krajeńskie
0413023,0416022,Gostycyn,3,Sępólno Krajeńskie
0413023,0461011,M. Bydgoszcz,14,Sępólno Krajeńskie
0413023,0810021,Żagań,3,Sępólno Krajeńskie
0413023,1418032,Lesznowola,3,Sępólno Krajeńskie
0413023,2202011,Chojnice,5,Sępólno Krajeńskie
0413023,2202032,Chojnice,3,Sępólno Krajeńskie
0413023,3031011,Złotów,7,Sępólno Krajeńskie
0413032,0413023,Sępólno Krajeńskie,6,Sośno
0413032,0413023,Sępólno Krajeńskie,8,Sośno
0413032,0413043,Więcbork,5,Sośno
0413032,0413043,Więcbork,6,Sośno
0413032,0461011,M. Bydgoszcz,15,Sośno
0413032,3031042,Lipka,4,Sośno
0413043,0413023,Sępólno Krajeńskie,9,Więcbork
0413043,0413043,Więcbork,17,Więcbork
0413043,0461011,M. Bydgoszcz,7,Więcbork
0413043,0618072,Rachanie,4,Więcbork
0413043,3003062,Łubowo,3,Więcbork
0413043,3031011,Złotów,3,Więcbork
0413043,0215011,Oława,3,Więcbork
0413043,0403032,Dobrcz,4,Więcbork
0413043,0410033,Nakło nad Notecią,5,Więcbork
0413043,0413023,Sępólno Krajeńskie,9,Więcbork
0413043,0413023,Sępólno Krajeńskie,12,Więcbork
0413043,0413032,Sośno,5,Więcbork
0413043,0413043,Więcbork,7,Więcbork
0413043,0461011,M. Bydgoszcz,6,Więcbork
