kod_dest,kod_origin,gmina_dest,no,gmina_origin,pop_origin,den_origin,pop_dest,den_dest
1001011,1010102,Bełchatów,5,Wola Krzysztoporska,11930,70,53718,1551
1001011,1012011,Bełchatów,6,Radomsko,43958,855,53718,1551
1001011,1012053,Bełchatów,3,Kamieńsk,5679,59,53718,1551
1001011,1012122,Bełchatów,3,Radomsko,5452,64,53718,1551
1001011,1014082,Bełchatów,3,Sieradz,10750,59,53718,1551
1001011,1017062,Bełchatów,3,Ostrówek,4414,44,53718,1551
1001011,1019042,Bełchatów,4,Zduńska Wola,12212,110,53718,1551
1001011,1061039,Bełchatów,15,Łódź-Górna,,,53718,1551
1001011,1061049,Bełchatów,5,Łódź-Polesie,,,53718,1551
1001011,1061059,Bełchatów,9,Łódź-Śródmieście,,,53718,1551
1001011,1061069,Bełchatów,3,Łódź-Widzew,,,53718,1551
1001011,1062011,Bełchatów,29,M. Piotrków Trybunalski,68270,1015,53718,1551
1001011,1422011,Bełchatów,3,Przasnysz,16544,658,53718,1551
1001011,1809063,Bełchatów,4,Oleszyce,6170,41,53718,1551
1001011,2406092,Bełchatów,3,Wręczyca Wielka,17722,120,53718,1551
1001011,2469011,Bełchatów,3,M. Katowice,282755,1716,53718,1551
1001011,2605062,Bełchatów,3,Słupia Konecka,3064,29,53718,1551
1001022,264029,Bełchatów,4,Wrocław-Fabryczna,,,12588,63
1001022,1001011,Bełchatów,262,Bełchatów,53718,1551,12588,63
1001022,1001052,Bełchatów,4,Kluki,4341,37,12588,63
1001022,1001062,Bełchatów,4,Rusiec,4900,49,12588,63
1001022,1001072,Bełchatów,5,Szczerców,8149,63,12588,63
1001022,1001083,Bełchatów,4,Zelów,14507,87,12588,63
1001022,1001083,Bełchatów,3,Zelów,14507,87,12588,63
1001022,1003012,Bełchatów,3,Buczek,5067,55,12588,63
1001022,1010083,Bełchatów,3,Rozprza,,,12588,63
1001022,1010093,Bełchatów,4,Sulejów,16571,88,12588,63
1001022,1010102,Bełchatów,3,Wola Krzysztoporska,11930,70,12588,63
1001022,1012053,Bełchatów,4,Kamieńsk,5679,59,12588,63
1001022,1014032,Bełchatów,4,Brąszewice,4362,41,12588,63
1001022,1016011,Bełchatów,3,Tomaszów Mazowiecki,58796,1424,12588,63
1001022,1061029,Bełchatów,5,Łódź-Bałuty,,,12588,63
1001032,1001011,Drużbice,24,Bełchatów,53718,1551,5247,46
1001032,1001022,Drużbice,4,Bełchatów,12588,63,5247,46
1001032,1003023,Drużbice,3,Łask,27155,187,5247,46
1001032,1006103,Drużbice,3,Rzgów,11086,167,5247,46
1001032,1008021,Drużbice,5,Pabianice,62238,1887,5247,46
1001032,1010102,Drużbice,3,Wola Krzysztoporska,11930,70,5247,46
1001032,1061049,Drużbice,6,Łódź-Polesie,,,5247,46
1001032,1061069,Drużbice,3,Łódź-Widzew,,,5247,46
1001032,1062011,Drużbice,7,M. Piotrków Trybunalski,68270,1015,5247,46
1001032,2262011,Drużbice,3,M. Gdynia,244676,1810,5247,46
1001042,1001011,Kleszczów,37,Bełchatów,53718,1551,6138,59
1001042,1001022,Kleszczów,8,Bełchatów,12588,63,6138,59
1001042,1009052,Kleszczów,3,Rząśnia,4875,57,6138,59
1001042,1009072,Kleszczów,5,Strzelce Wielkie,4256,55,6138,59
1001042,1009082,Kleszczów,11,Sulmierzyce,4426,54,6138,59
1001042,1010032,Kleszczów,5,Gorzkowice,8290,81,6138,59
1001042,1012011,Kleszczów,10,Radomsko,43958,855,6138,59
1001042,1012022,Kleszczów,7,Dobryszyce,4581,90,6138,59
1001042,1012042,Kleszczów,6,Gomunice,5684,91,6138,59
1001042,1012053,Kleszczów,6,Kamieńsk,5679,59,6138,59
1001042,1012082,Kleszczów,20,Lgota Wielka,4229,67,6138,59
1001042,1012122,Kleszczów,3,Radomsko,5452,64,6138,59
1001042,1016011,Kleszczów,5,Tomaszów Mazowiecki,58796,1424,6138,59
1001042,1061029,Kleszczów,4,Łódź-Bałuty,,,6138,59
1001042,1062011,Kleszczów,3,M. Piotrków Trybunalski,68270,1015,6138,59
1001042,2464011,Kleszczów,4,M. Częstochowa,210773,1320,6138,59
1001052,1001011,Kluki,39,Bełchatów,53718,1551,4341,37
1001052,1001022,Kluki,8,Bełchatów,12588,63,4341,37
1001052,1001072,Kluki,6,Szczerców,8149,63,4341,37
1001062,1001072,Rusiec,7,Szczerców,8149,63,4900,49
1001062,1003032,Rusiec,3,Sędziejowice,6248,52,4900,49
1001062,1009022,Rusiec,5,Kiełczygłów,3824,44,4900,49
1001072,1001011,Szczerców,18,Bełchatów,53718,1551,8149,63
1001072,1001022,Szczerców,3,Bełchatów,12588,63,8149,63
1001072,1001083,Szczerców,3,Zelów,14507,87,8149,63
1001072,1003042,Szczerców,3,Widawa,6992,39,8149,63
1001072,1009052,Szczerców,7,Rząśnia,4875,57,8149,63
1001072,1012053,Szczerców,3,Kamieńsk,5679,59,8149,63
1001072,1012082,Szczerców,4,Lgota Wielka,4229,67,8149,63
1001083,409033,Zelów,3,Mogilno,24031,94,14507,87
1001083,1001011,Zelów,9,Bełchatów,53718,1551,14507,87
1001083,1001011,Zelów,15,Bełchatów,53718,1551,14507,87
1001083,1001032,Zelów,3,Drużbice,5247,46,14507,87
1001083,1001083,Zelów,41,Zelów,14507,87,14507,87
1001083,1001083,Zelów,9,Zelów,14507,87,14507,87
1001083,1003012,Zelów,3,Buczek,5067,55,14507,87
1001083,1003023,Zelów,3,Łask,27155,187,14507,87
1001083,1003023,Zelów,5,Łask,27155,187,14507,87
1001083,1008021,Zelów,10,Pabianice,62238,1887,14507,87
1001083,1061029,Zelów,5,Łódź-Bałuty,,,14507,87
1001083,1061039,Zelów,3,Łódź-Górna,,,14507,87
1001083,1061049,Zelów,4,Łódź-Polesie,,,14507,87
1001083,1062011,Zelów,3,M. Piotrków Trybunalski,68270,1015,14507,87
1001083,1434011,Zelów,3,Kobyłka,27580,1404,14507,87
1002011,406022,Kutno,3,Gruta,6099,49,41754,1243
1002011,418063,Kutno,3,Chodecz,5586,46,41754,1243
1002011,464011,Kutno,5,M. Włocławek,103535,1217,41754,1243
1002011,1002022,Kutno,7,Bedlno,5207,41,41754,1243
1002011,1002033,Kutno,3,Dąbrowice,,,41754,1243
1002011,1002043,Kutno,10,Krośniewice,7922,84,41754,1243
1002011,1002043,Kutno,3,Krośniewice,7922,84,41754,1243
1002011,1002052,Kutno,13,Krzyżanów,4043,39,41754,1243
1002011,1002062,Kutno,63,Kutno,8875,73,41754,1243
1002011,1002072,Kutno,4,Łanięta,2238,41,41754,1243
1002011,1002082,Kutno,9,Nowe Ostrowy,3261,46,41754,1243
1002011,1002092,Kutno,5,Oporów,2418,36,41754,1243
1002011,1002102,Kutno,11,Strzelce,3785,42,41754,1243
1002011,1002113,Kutno,16,Żychlin,11233,147,41754,1243
1002011,1002113,Kutno,4,Żychlin,11233,147,41754,1243
1002011,1004011,Kutno,4,Łęczyca,13340,1491,41754,1243
1002011,1004063,Kutno,3,Piątek,5671,43,41754,1243
1002011,1008021,Kutno,3,Pabianice,62238,1887,41754,1243
1002011,1015062,Kutno,3,Maków,5987,73,41754,1243
1002011,1020021,Kutno,5,Ozorków,18488,1196,41754,1243
1002011,1061029,Kutno,6,Łódź-Bałuty,,,41754,1243
1002011,1061039,Kutno,3,Łódź-Górna,,,41754,1243
1002011,1061059,Kutno,5,Łódź-Śródmieście,,,41754,1243
1002011,1404011,Kutno,8,Gostynin,17498,540,41754,1243
1002011,1404022,Kutno,4,Gostynin,11787,44,41754,1243
1002011,1427022,Kutno,3,Gozdowo,5736,45,41754,1243
1002011,1434031,Kutno,5,Ząbki,44325,4037,41754,1243
1002011,3009063,Kutno,3,Kłodawa,12040,93,41754,1243
1002011,3009092,Kutno,3,Olszówka,4207,51,41754,1243
1002011,3009113,Kutno,3,Przedecz,3961,52,41754,1243
1002022,1002011,Bedlno,5,Kutno,41754,1243,5207,41
1002022,1002052,Bedlno,3,Krzyżanów,4043,39,5207,41
1002022,1002113,Bedlno,9,Żychlin,11233,147,5207,41
1002022,1005011,Bedlno,3,Łowicz,26582,1135,5207,41
1002022,1005032,Bedlno,5,Chąśno,2882,40,5207,41
1002033,1002082,Dąbrowice,4,Nowe Ostrowy,3261,46,,
1002043,1002011,Krośniewice,8,Kutno,41754,1243,7922,84
1002043,1002043,Krośniewice,8,Krośniewice,7922,84,7922,84
1002043,1002082,Krośniewice,3,Nowe Ostrowy,3261,46,7922,84
1002043,1004082,Krośniewice,4,Witonia,3078,51,7922,84
1002052,1002011,Krzyżanów,23,Kutno,41754,1243,4043,39
1002052,1061069,Krzyżanów,3,Łódź-Widzew,,,4043,39
1002062,418113,Kutno,3,Lubień Kujawski,6910,46,8875,73
1002062,1002011,Kutno,133,Kutno,41754,1243,8875,73
1002062,1002043,Kutno,3,Krośniewice,7922,84,8875,73
1002062,1002052,Kutno,3,Krzyżanów,4043,39,8875,73
1002062,1002072,Kutno,6,Łanięta,2238,41,8875,73
1002062,1002092,Kutno,3,Oporów,2418,36,8875,73
1002062,1002102,Kutno,3,Strzelce,3785,42,8875,73
1002062,1004022,Kutno,4,Daszyna,3687,46,8875,73
1002062,1004082,Kutno,5,Witonia,3078,51,8875,73
1002062,1006113,Kutno,3,Tuszyn,12637,97,8875,73
1002062,1061049,Kutno,4,Łódź-Polesie,,,8875,73
1002062,1404011,Kutno,4,Gostynin,17498,540,8875,73
1002062,1465038,Kutno,4,Białołęka,153100,2097,8875,73
1002062,2611011,Kutno,4,Starachowice,45684,1436,8875,73
1002062,3019011,Kutno,3,Piła,71226,694,8875,73
1002062,3021163,Kutno,3,Swarzędz,55612,546,8875,73
1002062,3262011,Kutno,3,M. Szczecin,394482,1312,8875,73
1002072,1002011,Łanięta,3,Kutno,41754,1243,2238,41
1002072,1002082,Łanięta,3,Nowe Ostrowy,3261,46,2238,41
1002082,418113,Nowe Ostrowy,4,Lubień Kujawski,6910,46,3261,46
1002082,1002011,Nowe Ostrowy,6,Kutno,41754,1243,3261,46
1002082,1002043,Nowe Ostrowy,4,Krośniewice,7922,84,3261,46
1002082,1004082,Nowe Ostrowy,3,Witonia,3078,51,3261,46
1002092,1002011,Oporów,8,Kutno,41754,1243,2418,36
1002102,1002011,Strzelce,15,Kutno,41754,1243,3785,42
1002102,1002022,Strzelce,5,Bedlno,5207,41,3785,42
1002102,1002062,Strzelce,3,Kutno,8875,73,3785,42
1002102,1002092,Strzelce,4,Oporów,2418,36,3785,42
1002102,1404022,Strzelce,6,Gostynin,11787,44,3785,42
1002113,1002022,Żychlin,7,Bedlno,5207,41,11233,147
1002113,1002052,Żychlin,3,Krzyżanów,4043,39,11233,147
1002113,1002113,Żychlin,33,Żychlin,11233,147,11233,147
1002113,1002113,Żychlin,23,Żychlin,11233,147,11233,147
1002113,1004022,Żychlin,3,Daszyna,3687,46,11233,147
1002113,1014023,Żychlin,3,Błaszki,14120,70,11233,147
1002113,1061069,Żychlin,4,Łódź-Widzew,,,11233,147
1002113,1404032,Żychlin,5,Pacyna,3366,37,11233,147
1002113,1404043,Żychlin,4,Sanniki,5716,60,11233,147
1002113,3009032,Żychlin,3,Chodów,2840,37,11233,147
1003012,1001083,Buczek,4,Zelów,14507,87,5067,55
1003012,1003023,Buczek,17,Łask,27155,187,5067,55
1003012,1003023,Buczek,3,Łask,27155,187,5067,55
1003012,1003032,Buczek,7,Sędziejowice,6248,52,5067,55
1003012,1008021,Buczek,6,Pabianice,62238,1887,5067,55
1003012,1061029,Buczek,3,Łódź-Bałuty,,,5067,55
1003012,1061049,Buczek,3,Łódź-Polesie,,,5067,55
1003012,3061011,Buczek,6,M. Kalisz,95021,1370,5067,55
1003023,661011,Łask,3,M. Biała Podlaska,55100,1115,27155,187
1003023,1003012,Łask,9,Buczek,5067,55,27155,187
1003023,1003023,Łask,48,Łask,27155,187,27155,187
1003023,1003023,Łask,33,Łask,27155,187,27155,187
1003023,1003032,Łask,6,Sędziejowice,6248,52,27155,187
1003023,1003042,Łask,3,Widawa,6992,39,27155,187
1003023,1008021,Łask,4,Pabianice,62238,1887,27155,187
1003023,1008021,Łask,6,Pabianice,62238,1887,27155,187
1003023,1008042,Łask,9,Dobroń,8055,84,27155,187
1003023,1008042,Łask,5,Dobroń,8055,84,27155,187
1003023,1017032,Łask,3,Konopnica,3586,43,27155,187
1003023,1019011,Łask,13,Zduńska Wola,39434,1604,27155,187
1003023,1061029,Łask,7,Łódź-Bałuty,,,27155,187
1003023,1061039,Łask,5,Łódź-Górna,,,27155,187
1003023,1061039,Łask,5,Łódź-Górna,,,27155,187
1003023,1061049,Łask,9,Łódź-Polesie,,,27155,187
1003023,1418043,Łask,4,Piaseczno,95740,747,27155,187
1003032,1003023,Sędziejowice,6,Łask,27155,187,6248,52
1003032,1008021,Sędziejowice,4,Pabianice,62238,1887,6248,52
1003032,1019011,Sędziejowice,6,Zduńska Wola,39434,1604,6248,52
1003032,1061039,Sędziejowice,7,Łódź-Górna,,,6248,52
1003032,1608072,Sędziejowice,5,Zębowice,3487,36,6248,52
1003042,1008021,Widawa,5,Pabianice,62238,1887,6992,39
1003042,1014011,Widawa,3,Sieradz,39641,774,6992,39
1003042,1017032,Widawa,3,Konopnica,3586,43,6992,39
1003042,1019011,Widawa,8,Zduńska Wola,39434,1604,6992,39
1003042,1061029,Widawa,8,Łódź-Bałuty,,,6992,39
1003042,1061059,Widawa,3,Łódź-Śródmieście,,,6992,39
1003042,1061069,Widawa,4,Łódź-Widzew,,,6992,39
1003042,1418043,Widawa,3,Piaseczno,95740,747,6992,39
1003052,1003023,Wodzierady,4,Łask,27155,187,3697,45
1003052,1008021,Wodzierady,10,Pabianice,62238,1887,3697,45
1003052,1008063,Wodzierady,10,Lutomiersk,9292,69,3697,45
1003052,1009082,Wodzierady,3,Sulmierzyce,4426,54,3697,45
1003052,1019011,Wodzierady,4,Zduńska Wola,39434,1604,3697,45
1003052,1061029,Wodzierady,10,Łódź-Bałuty,,,3697,45
1003052,1061039,Wodzierady,10,Łódź-Górna,,,3697,45
1003052,1061049,Wodzierady,6,Łódź-Polesie,,,3697,45
1003052,1061069,Wodzierady,3,Łódź-Widzew,,,3697,45
1003052,2209011,Wodzierady,3,Malbork,37341,2176,3697,45
1004011,1004022,Łęczyca,5,Daszyna,3687,46,13340,1491
1004011,1004032,Łęczyca,3,Góra Świętej Małgorzaty,4264,47,13340,1491
1004011,1004042,Łęczyca,10,Grabów,5421,35,13340,1491
1004011,1004052,Łęczyca,23,Łęczyca,8291,55,13340,1491
1004011,1004063,Łęczyca,3,Piątek,5671,43,13340,1491
1004011,1004082,Łęczyca,6,Witonia,3078,51,13340,1491
1004011,1020031,Łęczyca,4,Zgierz,54550,1289,13340,1491
1004011,1020072,Łęczyca,5,Parzęczew,5239,50,13340,1491
1004011,1020092,Łęczyca,5,Zgierz,15999,80,13340,1491
1004011,1061029,Łęczyca,3,Łódź-Bałuty,,,13340,1491
1004011,1061039,Łęczyca,3,Łódź-Górna,,,13340,1491
1004011,3009043,Łęczyca,3,Dąbie,5857,45,13340,1491
1004022,1002011,Daszyna,3,Kutno,41754,1243,3687,46
1004022,1002043,Daszyna,3,Krośniewice,7922,84,3687,46
1004032,1004011,Góra Świętej Małgorzaty,11,Łęczyca,13340,1491,4264,47
1004032,1004042,Góra Świętej Małgorzaty,4,Grabów,5421,35,4264,47
1004032,1004052,Góra Świętej Małgorzaty,4,Łęczyca,8291,55,4264,47
1004032,1020052,Góra Świętej Małgorzaty,3,Głowno,4680,45,4264,47
1004032,1428032,Góra Świętej Małgorzaty,4,Iłów,5986,46,4264,47
1004042,1004052,Grabów,6,Łęczyca,8291,55,5421,35
1004042,1061059,Grabów,3,Łódź-Śródmieście,,,5421,35
1004042,3009043,Grabów,5,Dąbie,5857,45,5421,35
1004042,3009063,Grabów,3,Kłodawa,12040,93,5421,35
1004052,1002033,Łęczyca,3,Dąbrowice,,,8291,55
1004052,1004011,Łęczyca,25,Łęczyca,13340,1491,8291,55
1004052,1004022,Łęczyca,6,Daszyna,3687,46,8291,55
1004052,1004032,Łęczyca,3,Góra Świętej Małgorzaty,4264,47,8291,55
1004052,1011052,Łęczyca,6,Wartkowice,6094,43,8291,55
1004052,1020021,Łęczyca,3,Ozorków,18488,1196,8291,55
1004052,1020031,Łęczyca,4,Zgierz,54550,1289,8291,55
1004052,1020062,Łęczyca,3,Ozorków,7209,75,8291,55
1004052,1063011,Łęczyca,3,M. Skierniewice,45933,1328,8291,55
1004063,1020031,Piątek,4,Zgierz,54550,1289,5671,43
1004063,1020092,Piątek,6,Zgierz,15999,80,5671,43
1004063,1061029,Piątek,5,Łódź-Bałuty,,,5671,43
1004072,1004011,Świnice Warckie,3,Łęczyca,13340,1491,3686,39
1004072,1011033,Świnice Warckie,4,Poddębice,14742,66,3686,39
1004072,1011043,Świnice Warckie,3,Uniejów,6765,53,3686,39
1004072,1011052,Świnice Warckie,4,Wartkowice,6094,43,3686,39
1004072,1061029,Świnice Warckie,3,Łódź-Bałuty,,,3686,39
1004072,2862011,Świnice Warckie,3,M. Olsztyn,169251,1916,3686,39
1004082,1002011,Witonia,4,Kutno,41754,1243,3078,51
1004082,1020092,Witonia,3,Zgierz,15999,80,3078,51
1005011,1005022,Łowicz,5,Bielawy,5159,31,26582,1135
1005011,1005032,Łowicz,5,Chąśno,2882,40,26582,1135
1005011,1005042,Łowicz,3,Domaniewice,4535,53,26582,1135
1005011,1005052,Łowicz,6,Kiernozia,3167,42,26582,1135
1005011,1005072,Łowicz,24,Łowicz,7666,58,26582,1135
1005011,1005092,Łowicz,7,Nieborów,9279,89,26582,1135
1005011,1005102,Łowicz,7,Zduny,5286,41,26582,1135
1005011,1015062,Łowicz,3,Maków,5987,73,26582,1135
1005011,1020092,Łowicz,3,Zgierz,15999,80,26582,1135
1005011,1061039,Łowicz,3,Łódź-Górna,,,26582,1135
1005011,1063011,Łowicz,3,M. Skierniewice,45933,1328,26582,1135
1005011,1438053,Łowicz,3,Wiskitki,10101,67,26582,1135
1005011,1465188,Łowicz,3,Wola,151158,7848,26582,1135
1005011,2805011,Łowicz,3,Ełk,60248,2862,26582,1135
1005022,1005011,Bielawy,3,Łowicz,26582,1135,5159,31
1005022,1020011,Bielawy,5,Głowno,13342,672,5159,31
1005022,1020052,Bielawy,6,Głowno,4680,45,5159,31
1005022,1061029,Bielawy,7,Łódź-Bałuty,,,5159,31
1005032,1005011,Chąśno,4,Łowicz,26582,1135,2882,40
1005032,1005052,Chąśno,3,Kiernozia,3167,42,2882,40
1005042,1005011,Domaniewice,3,Łowicz,26582,1135,4535,53
1005042,1005072,Domaniewice,6,Łowicz,7666,58,4535,53
1005042,1020011,Domaniewice,4,Głowno,13342,672,4535,53
1005042,1465118,Domaniewice,3,Targówek,124240,5106,4535,53
1005052,1005062,Kiernozia,6,Kocierzew Południowy,4089,44,3167,42
1005052,1406113,Kiernozia,3,Warka,19335,96,3167,42
1005062,1005011,Kocierzew Południowy,7,Łowicz,26582,1135,4089,44
1005072,1005011,Łowicz,52,Łowicz,26582,1135,7666,58
1005072,1005032,Łowicz,5,Chąśno,2882,40,7666,58
1005072,1005042,Łowicz,3,Domaniewice,4535,53,7666,58
1005072,1005092,Łowicz,9,Nieborów,9279,89,7666,58
1005072,1428072,Łowicz,3,Sochaczew,11739,128,7666,58
1005082,206082,Łyszkowice,3,Podgórzyn,8178,99,6464,60
1005082,1005011,Łyszkowice,4,Łowicz,26582,1135,6464,60
1005082,1005092,Łyszkowice,7,Nieborów,9279,89,6464,60
1005082,1015082,Łyszkowice,6,Skierniewice,7972,61,6464,60
1005082,1061039,Łyszkowice,4,Łódź-Górna,,,6464,60
1005092,1005011,Nieborów,31,Łowicz,26582,1135,9279,89
1005092,1005072,Nieborów,6,Łowicz,7666,58,9279,89
1005092,1005082,Nieborów,5,Łyszkowice,6464,60,9279,89
1005092,1013011,Nieborów,4,Rawa Mazowiecka,16249,1137,9279,89
1005092,1015062,Nieborów,4,Maków,5987,73,9279,89
1005092,1015082,Nieborów,4,Skierniewice,7972,61,9279,89
1005092,1061039,Nieborów,3,Łódź-Górna,,,9279,89
1005092,1063011,Nieborów,8,M. Skierniewice,45933,1328,9279,89
1005092,1207112,Nieborów,4,Słopnice,6847,120,9279,89
1005092,1438011,Nieborów,3,Żyrardów,39069,2723,9279,89
1005102,1005011,Zduny,4,Łowicz,26582,1135,5286,41
1005102,1005022,Zduny,4,Bielawy,5159,31,5286,41
1005102,1465028,Zduny,3,Bemowo,129169,5177,5286,41
1006022,1006032,Andrespol,3,Brójce,7148,104,14539,565
1006022,1006073,Andrespol,7,Koluszki,23048,149,14539,565
1006022,1006113,Andrespol,3,Tuszyn,12637,97,14539,565
1006022,1008011,Andrespol,3,Konstantynów Łódzki,19117,702,14539,565
1006022,1021022,Andrespol,3,Brzeziny,6071,57,14539,565
1006022,1061029,Andrespol,31,Łódź-Bałuty,,,14539,565
1006022,1061039,Andrespol,78,Łódź-Górna,,,14539,565
1006022,1061049,Andrespol,34,Łódź-Polesie,,,14539,565
1006022,1061059,Andrespol,19,Łódź-Śródmieście,,,14539,565
1006022,1061069,Andrespol,101,Łódź-Widzew,,,14539,565
1006022,1412011,Andrespol,4,Mińsk Mazowiecki,40333,3058,14539,565
1006022,2609011,Andrespol,4,Sandomierz,21944,765,14539,565
1006032,1006022,Brójce,8,Andrespol,14539,565,7148,104
1006032,1010022,Brójce,4,Czarnocin,4096,57,7148,104
1006032,1061029,Brójce,4,Łódź-Bałuty,,,7148,104
1006032,1061039,Brójce,17,Łódź-Górna,,,7148,104
1006032,1061049,Brójce,5,Łódź-Polesie,,,7148,104
1006032,1061059,Brójce,4,Łódź-Śródmieście,,,7148,104
1006032,1061069,Brójce,34,Łódź-Widzew,,,7148,104
1006073,1006022,Koluszki,3,Andrespol,14539,565,23048,149
1006073,1006073,Koluszki,36,Koluszki,23048,149,23048,149
1006073,1006073,Koluszki,21,Koluszki,23048,149,23048,149
1006073,1008021,Koluszki,3,Pabianice,62238,1887,23048,149
1006073,1016011,Koluszki,6,Tomaszów Mazowiecki,58796,1424,23048,149
1006073,1016072,Koluszki,3,Rokiciny,6159,68,23048,149
1006073,1016072,Koluszki,3,Rokiciny,6159,68,23048,149
1006073,1016103,Koluszki,3,Ujazd,,,23048,149
1006073,1021011,Koluszki,5,Brzeziny,12099,561,23048,149
1006073,1021011,Koluszki,3,Brzeziny,12099,561,23048,149
1006073,1021052,Koluszki,6,Rogów,4610,70,23048,149
1006073,1061029,Koluszki,9,Łódź-Bałuty,,,23048,149
1006073,1061029,Koluszki,13,Łódź-Bałuty,,,23048,149
1006073,1061039,Koluszki,5,Łódź-Górna,,,23048,149
1006073,1061039,Koluszki,14,Łódź-Górna,,,23048,149
1006073,1061049,Koluszki,4,Łódź-Polesie,,,23048,149
1006073,1061049,Koluszki,13,Łódź-Polesie,,,23048,149
1006073,1061059,Koluszki,3,Łódź-Śródmieście,,,23048,149
1006073,1061069,Koluszki,6,Łódź-Widzew,,,23048,149
1006073,1061069,Koluszki,39,Łódź-Widzew,,,23048,149
1006073,2261011,Koluszki,4,M. Gdańsk,486271,1829,23048,149
1006082,1020031,Nowosolna,3,Zgierz,54550,1289,5533,103
1006082,1021011,Nowosolna,12,Brzeziny,12099,561,5533,103
1006082,1021032,Nowosolna,3,Dmosin,4388,44,5533,103
1006082,1021043,Nowosolna,3,Jeżów,,,5533,103
1006082,1061029,Nowosolna,31,Łódź-Bałuty,,,5533,103
1006082,1061039,Nowosolna,10,Łódź-Górna,,,5533,103
1006082,1061049,Nowosolna,9,Łódź-Polesie,,,5533,103
1006082,1061059,Nowosolna,15,Łódź-Śródmieście,,,5533,103
1006082,1061069,Nowosolna,52,Łódź-Widzew,,,5533,103
1006103,1006073,Rzgów,3,Koluszki,23048,149,11086,167
1006103,1006103,Rzgów,8,Rzgów,11086,167,11086,167
1006103,1006103,Rzgów,3,Rzgów,11086,167,11086,167
1006103,1006113,Rzgów,4,Tuszyn,12637,97,11086,167
1006103,1008021,Rzgów,3,Pabianice,62238,1887,11086,167
1006103,1008021,Rzgów,9,Pabianice,62238,1887,11086,167
1006103,1061029,Rzgów,4,Łódź-Bałuty,,,11086,167
1006103,1061029,Rzgów,11,Łódź-Bałuty,,,11086,167
1006103,1061039,Rzgów,14,Łódź-Górna,,,11086,167
1006103,1061039,Rzgów,82,Łódź-Górna,,,11086,167
1006103,1061049,Rzgów,16,Łódź-Polesie,,,11086,167
1006103,1061059,Rzgów,18,Łódź-Śródmieście,,,11086,167
1006103,1061069,Rzgów,4,Łódź-Widzew,,,11086,167
